idx,udsid,sid,data,response
5385,74B,34,FE FF 0C 77,
5386,74B,34,FF 00 0D 00,
5387,74B,34,FF 00 FF 78,
5388,70E,85,00 00 57 EB 02,
5389,70E,85,00 04 57 EB 02,
5390,70E,85,C0 00 57 EB 02,
5391,70E,85,2C 01 57 EB 02,
5392,70E,85,00 00 57 14 02,
5393,70E,85,00 00 57 14 FD,
5394,70E,85,FF 00 57 14 02,
5395,70E,85,00 00 58 EB 02,
5396,70E,85,00 01 58 EB 02,
5397,70E,85,00 01 57 EC 04,
5398,70E,85,00 00 57 EA 02,
5399,70E,85,00 FF 56 EB 02,
5400,70E,85,FF 00 56 E9 02,
5401,70E,85,00 00 00 EB 02,
5402,70E,85,00 00 FF EB 02,
5403,74B,34,2D 45 B8 FC B4 A5 83,
5404,74B,34,2C 45 B8 FC B4 A5 83,
5405,74B,34,2D 45 B8 CC B4 A5 83,
5406,74B,34,2D 45 B8 FC B4 25 A6,
5407,74B,34,2D 45 B8 FC B4 A5 7C,
5408,74B,34,2D 45 B8 03 4B A5 83,
5409,74B,34,D2 BA 47 FC 4B A5 83,
5410,74B,34,2D 45 B8 FC B4 A5 84,
5411,74B,34,2D 45 B9 FD B4 A5 83,
5412,74B,34,2D 46 B8 FC B5 A6 84,
5413,74B,34,2C 44 B8 FC B4 A5 83,
5414,74B,34,2D 44 B8 FC B3 A4 82,
5415,74B,34,2D 45 B8 00 B4 A5 83,
5416,74B,34,2D 45 B8 FC B4 A5 FF,
5417,70E,85,FF FF,
5418,70E,85,EF FF,
5419,70E,85,F3 FF,
5420,70E,85,7F DA,
5421,70E,85,FF 00,
5422,70E,85,00 00,
5423,70E,85,00 FF,
5424,70E,85,01 01,
5425,70E,85,FF FE,
5426,70E,85,FE FE,
5427,70E,85,FD FD,
5428,74B,31,29,
5429,74B,31,28,
5430,74B,31,25,
5431,74B,31,04,
5432,74B,31,D6,
5433,74B,31,2A,
5434,74B,31,2B,
5435,74B,31,2D,
5436,74B,31,27,
5437,70E,85,FF 00 78 62 27 BE 9A 12 44 FF,
5438,70E,85,FF 00 7A 62 27 BE 9A 12 44 FF,
5439,70E,85,9F 00 78 62 27 BE 9A 12 44 FF,
5440,70E,85,FF 00 B8 70 27 BE 9A 12 44 FF,
5441,70E,85,FF 00 78 62 27 BE 9A 12 BB FF,
5442,70E,85,FF 00 87 9D 27 BE 9A 12 44 FF,
5443,70E,85,00 00 87 62 27 41 9A 12 44 00,
5444,70E,85,FF 00 78 62 27 BE 9A 13 44 FF,
5445,70E,85,00 00 78 62 27 BE 9A 12 44 00,
5446,70E,85,00 00 79 62 27 BF 9A 12 44 00,
5447,70E,85,FF 00 78 61 27 BE 9A 12 44 FF,
5448,70E,85,FF 00 78 62 27 BE 9A 12 43 FE,
5449,70E,85,FF 00 77 62 27 BE 99 11 44 FE,
5450,70E,85,FF 00 78 00 27 BE 9A 12 44 FF,
5451,70E,85,FF 00 FF 62 27 BE 9A 12 44 FF,
5452,74B,31,20,
5453,74B,31,A0,
5454,74B,31,38,
5455,74B,31,94,
5456,74B,31,DF,
5457,74B,31,21,
5458,74B,31,22,
5459,74B,31,24,
5460,74B,31,1F,
5461,74B,31,1E,
5462,74B,31,1C,
5463,70E,85,00 00 22 8D 2F F9 E7 EC FF,
5464,70E,85,00 04 22 8D 2F F9 E7 EC FF,
5465,70E,85,00 80 23 8D 2F F9 E7 EC FF,
5466,70E,85,02 00 22 8D 2F F9 E7 EC A7,
5467,70E,85,00 00 22 8D 2F F9 E7 13 FF,
5468,70E,85,00 00 DD 72 2F F9 E7 EC FF,
5469,70E,85,FF 00 22 72 2F F9 18 13 FF,
5470,70E,85,00 00 22 8D 2F F9 E8 EC FF,
5471,70E,85,00 01 23 8D 2F F9 E7 EC FF,
5472,70E,85,01 00 23 8D 2F FA E7 EC 00,
5473,70E,85,00 00 22 8D 2F F9 E7 EB FF,
5474,70E,85,00 00 22 8D 2E F8 E7 EC FF,
5475,70E,85,00 FF 22 8D 2E F8 E7 EB FF,
5476,70E,85,00 00 22 8D 2F 00 E7 EC FF,
5477,70E,85,00 00 22 8D FF F9 E7 EC FF,
5478,70E,85,EE FF E7 17,
5479,70E,85,EE FF E7 16,
5480,70E,85,EE FF E7 14,
5481,70E,85,A5 FF E7 17,
5482,70E,85,EE FF E7 E8,
5483,70E,85,EE 00 18 17,
5484,70E,85,11 00 18 E8,
5485,70E,85,EE FF E8 17,
5486,70E,85,EE 00 E8 17,
5487,70E,85,EF 00 E8 18,
5488,70E,85,EE FF E6 17,
5489,70E,85,EE FF E6 16,
5490,70E,85,ED FE E6 16,
5491,70E,85,EE FF 00 17,
5492,70E,85,FF FF E7 17,
5493,74B,31,B4 4E AF,
5494,74B,31,B4 4F AF,
5495,74B,31,74 4E AF,
5496,74B,31,04 4A AF,
5497,74B,31,4B 4E AF,
5498,74B,31,B4 B1 50,
5499,74B,31,4B 4E 50,
5500,74B,31,B5 4E AF,
5501,74B,31,B5 4F AF,
5502,74B,31,B5 4E B2,
5503,74B,31,B4 4D AF,
5504,74B,31,B4 4D AE,
5505,74B,31,B3 4E AC,
5506,74B,31,00 4E AF,
5507,74B,31,B4 FF AF,
5508,70E,85,80 04 73 D8,
5509,70E,85,80 44 73 D8,
5510,70E,85,80 04 43 D8,
5511,70E,85,80 5C 71 D8,
5512,70E,85,7F 04 73 D8,
5513,70E,85,7F FB 73 D8,
5514,70E,85,7F FB 8C 27,
5515,70E,85,80 04 73 D9,
5516,70E,85,80 04 74 D9,
5517,70E,85,81 05 74 D9,
5518,70E,85,80 03 73 D8,
5519,70E,85,7F 03 73 D8,
5520,70E,85,7F 03 72 D7,
5521,70E,85,80 00 73 D8,
5522,70E,85,FF 04 73 D8,
5523,74B,2F,23,
5524,74B,2F,63,
5525,74B,2F,25,
5526,74B,2F,0E,
5527,74B,2F,DC,
5528,74B,2F,24,
5529,74B,2F,27,
5530,74B,2F,22,
5531,74B,2F,21,
5532,74B,2F,1F,
5533,74B,2F,00,
5534,74B,2F,FF,
5535,70E,85,2F 03 FC FF,
5536,70E,85,2F 03 FC FB,
5537,70E,85,2F 0F FC FF,
5538,70E,85,2F 63 F5 FF,
5539,70E,85,D0 03 FC FF,
5540,70E,85,D0 03 FC 00,
5541,70E,85,D0 FC 03 00,
5542,70E,85,2F 03 FC 00,
5543,70E,85,2F 04 FD FF,
5544,70E,85,30 04 FD 00,
5545,70E,85,2F 02 FC FF,
5546,70E,85,2F 02 FB FF,
5547,70E,85,2E 02 FB FE,
5548,70E,85,2F 00 FC FF,
5549,70E,85,FF 03 FC FF,
5550,74B,2F,EB 97,
5551,74B,2F,EB 87,
5552,74B,2F,ED 97,
5553,74B,2F,A0 97,
5554,74B,2F,14 97,
5555,74B,2F,14 68,
5556,74B,2F,EC 97,
5557,74B,2F,EC 98,
5558,74B,2F,ED 99,
5559,74B,2F,EB 96,
5560,74B,2F,EA 96,
5561,74B,2F,E9 95,
5562,74B,2F,00 97,
5563,74B,2F,EB FF,
5564,70E,85,41 DF FB 00,
5565,70E,85,41 DF FB 01,
5566,70E,85,41 DF 7B 01,
5567,70E,85,D7 DF FB 00,
5568,70E,85,41 DF FB FF,
5569,70E,85,41 20 04 00,
5570,70E,85,BE 20 04 FF,
5571,70E,85,41 DF FC 00,
5572,70E,85,41 E0 FC 00,
5573,70E,85,42 E0 FC 01,
5574,70E,85,40 DF FB 00,
5575,70E,85,40 DF FB FF,
5576,70E,85,40 DE FA FF,
5577,70E,85,41 DF 00 00,
5578,70E,85,41 FF FB 00,
5579,74B,2F,FF FE 6A 3A 4D E8 FF B3 F8,
5580,74B,2F,FF FE 6A 3A CD E8 FF B3 F8,
5581,74B,2F,FF FE 6A 3A 4D E8 FF B5 F8,
5582,74B,2F,D3 FF 6A 3A 4D E8 FF B3 F8,
5583,74B,2F,FF 01 6A 3A 4D E8 FF B3 F8,
5584,74B,2F,00 01 6A 3A 4D E8 FF B3 F8,
5585,74B,2F,FF 01 6A 3A B2 17 FF 4C F8,
5586,74B,2F,FF FF 6A 3A 4D E8 FF B3 F8,
5587,74B,2F,FF FE 6A 3A 4D E8 00 B4 F8,
5588,74B,2F,00 FF 6A 3B 4D E8 00 B3 F8,
5589,74B,2F,FF FE 6A 3A 4D E8 FF B2 F8,
5590,74B,2F,FF FE 6A 3A 4C E7 FF B3 F8,
5591,74B,2F,FE FE 69 3A 4D E7 FF B3 F7,
5592,74B,2F,FF FE 6A 3A 00 E8 FF B3 F8,
5593,74B,2F,FF FE 6A 3A FF E8 FF B3 F8,
5594,70E,85,8A FE 3B 10 01 FF 93 FE,
5595,70E,85,8A FE 3B 10 01 FF 93 BE,
5596,70E,85,8A FE 3B 10 01 FF A3 FE,
5597,70E,85,8A FE 3B 10 01 FF F3 F7,
5598,70E,85,8A FE 3B EF 01 FF 93 FE,
5599,70E,85,8A FE 3B 10 01 FF 6C 01,
5600,70E,85,75 FE C4 10 01 00 93 01,
5601,70E,85,8A FE 3B 10 01 FF 93 FF,
5602,70E,85,8A FE 3C 11 01 FF 93 FE,
5603,70E,85,8A FF 3B 10 02 FF 94 FF,
5604,70E,85,89 FE 3B 10 01 FF 93 FE,
5605,70E,85,8A FE 3B 10 00 FE 93 FE,
5606,70E,85,89 FE 3A 0F 01 FE 93 FE,
5607,70E,85,8A FE 3B 10 01 FF 00 FE,
5608,70E,85,8A FE 3B 10 01 FF FF FE,
5609,74B,2F,12 FF FF 4D FF,
5610,74B,2F,10 FF FF 4D FF,
5611,74B,2F,12 FF FF 4D F3,
5612,74B,2F,12 A7 FD 4D FF,
5613,74B,2F,12 FF FF B2 FF,
5614,74B,2F,12 FF FF B2 00,
5615,74B,2F,12 00 FF 4D 00,
5616,74B,2F,12 FF 00 4D FF,
5617,74B,2F,12 FF FF 4E 00,
5618,74B,2F,14 FF 00 4D 00,
5619,74B,2F,12 FE FF 4D FF,
5620,74B,2F,12 FF FE 4C FF,
5621,74B,2F,12 FE FD 4D FE,
5622,74B,2F,00 FF FF 4D FF,
5623,70E,85,42 00 FF F2 02,
5624,70E,85,42 00 7F F2 02,
5625,70E,85,42 80 FE F2 02,
5626,70E,85,42 00 FF F2 49,
5627,70E,85,42 FF FF F2 02,
5628,70E,85,42 FF 00 F2 02,
5629,70E,85,BD 00 00 F2 02,
5630,70E,85,42 00 FF F3 02,
5631,70E,85,42 01 00 F2 02,
5632,70E,85,42 01 01 F2 03,
5633,70E,85,42 00 FE F2 02,
5634,70E,85,41 FF FF F2 02,
5635,70E,85,42 FF FF F1 00,
5636,70E,85,42 00 FF F2 00,
5637,70E,85,FF 00 FF F2 02,
5638,74B,2E,FE 82 FF FE,
5639,74B,2E,EE 82 FF FE,
5640,74B,2E,FE 82 CF FE,
5641,74B,2E,F7 82 FF 9E,
5642,74B,2E,FE 82 00 FE,
5643,74B,2E,FE 82 00 01,
5644,74B,2E,01 7D 00 01,
5645,74B,2E,FF 82 FF FE,
5646,74B,2E,FE 83 00 FE,
5647,74B,2E,FF 83 00 FF,
5648,74B,2E,FD 82 FF FE,
5649,74B,2E,FE 82 FE FD,
5650,74B,2E,FD 81 FE FD,
5651,74B,2E,00 82 FF FE,
5652,70E,85,78 12 07 DB C3 73 E8 26 3B ED 6F FC 14,
5653,70E,85,78 12 07 DB C3 73 E8 26 3B ED 6F FC 16,
5654,70E,85,78 12 07 D7 C3 73 E8 26 3B ED 6F FC 14,
5655,70E,85,78 12 07 DB C3 73 E8 26 3B 5D 6B FC 14,
5656,70E,85,87 12 07 DB C3 73 E8 26 3B ED 6F FC 14,
5657,70E,85,78 12 07 DB C3 73 E8 26 3B ED 6F 03 EB,
5658,70E,85,87 12 F8 DB C3 8C E8 26 3B ED 6F FC EB,
5659,70E,85,78 12 07 DB C3 73 E8 26 3B ED 6F FC 15,
5660,70E,85,78 12 08 DC C3 73 E8 26 3B ED 6F FC 14,
5661,70E,85,78 12 07 DB C3 74 E9 26 3C ED 6F FD 14,
5662,70E,85,78 12 07 DA C3 73 E8 26 3B ED 6F FC 14,
5663,70E,85,78 12 07 DB C3 73 E8 25 3A ED 6F FC 14,
5664,70E,85,77 12 07 DA C3 73 E8 26 3B ED 6E FB 14,
5665,70E,85,78 12 07 DB 00 73 E8 26 3B ED 6F FC 14,
5666,70E,85,78 12 07 FF C3 73 E8 26 3B ED 6F FC 14,
5667,74B,2E,FF 83 70,
5668,74B,2E,FF 87 70,
5669,74B,2E,E7 83 70,
5670,74B,2E,69 83 70,
5671,74B,2E,00 83 70,
5672,74B,2E,00 7C 70,
5673,74B,2E,00 83 8F,
5674,74B,2E,FF 83 71,
5675,74B,2E,FF 84 71,
5676,74B,2E,00 83 73,
5677,74B,2E,FF 82 70,
5678,74B,2E,FE 83 6F,
5679,74B,2E,FF 80 6F,
5680,74B,2E,FF 00 70,
5681,70E,85,6F E3 FF F8 25 C6 00 95,
5682,70E,85,6F E3 FF F8 25 C4 00 95,
5683,70E,85,6F E3 FF 78 24 C6 00 95,
5684,70E,85,4A E3 FF F8 25 C6 00 15,
5685,70E,85,90 E3 FF F8 25 C6 00 95,
5686,70E,85,6F E3 FF 07 DA C6 00 95,
5687,70E,85,90 E3 00 07 25 39 00 95,
5688,70E,85,6F E3 FF F8 25 C7 00 95,
5689,70E,85,6F E4 00 F8 25 C6 00 95,
5690,70E,85,70 E3 FF F9 25 C7 01 95,
5691,70E,85,6E E3 FF F8 25 C6 00 95,
5692,70E,85,6F E3 FE F7 25 C6 00 95,
5693,70E,85,6E E2 FF F7 25 C6 FF 95,
5694,70E,85,6F E3 00 F8 25 C6 00 95,
5695,70E,85,6F FF FF F8 25 C6 00 95,
5696,74B,2E,9E,
5697,74B,2E,1E,
5698,74B,2E,5E,
5699,74B,2E,4C,
5700,74B,2E,61,
5701,74B,2E,9F,
5702,74B,2E,A0,
5703,74B,2E,A2,
5704,74B,2E,9D,
5705,74B,2E,9C,
5706,74B,2E,9A,
5707,70E,3E,00 12 E7 56 2A,
5708,70E,3E,00 12 E7 46 2A,
5709,70E,3E,00 12 E1 56 2A,
5710,70E,3E,00 A2 E3 56 2A,
5711,70E,3E,00 ED E7 56 2A,
5712,70E,3E,00 12 18 A9 2A,
5713,70E,3E,FF 12 18 56 2A,
5714,70E,3E,00 12 E7 56 2B,
5715,70E,3E,00 12 E8 57 2A,
5716,70E,3E,01 14 E7 57 2A,
5717,70E,3E,00 12 E7 56 29,
5718,70E,3E,00 12 E7 55 29,
5719,70E,3E,FF 12 E6 54 2A,
5720,70E,3E,00 00 E7 56 2A,
5721,70E,3E,00 12 FF 56 2A,
5722,70E,3E,00 84,
5723,70E,3E,80 84,
5724,70E,3E,01 04,
5725,70E,3E,B0 80,
5726,70E,3E,FF 84,
5727,70E,3E,FF 7B,
5728,70E,3E,00 85,
5729,70E,3E,01 85,
5730,70E,3E,02 86,
5731,70E,3E,00 83,
5732,70E,3E,FF 83,
5733,70E,3E,FE 82,
5734,74B,28,37 17 00,
5735,74B,28,37 57 00,
5736,74B,28,37 17 C0,
5737,74B,28,37 3B 01,
5738,74B,28,37 E8 00,
5739,74B,28,C8 17 FF,
5740,74B,28,C8 E8 00,
5741,74B,28,37 18 00,
5742,74B,28,38 17 01,
5743,74B,28,3A 18 00,
5744,74B,28,36 17 00,
5745,74B,28,37 16 FF,
5746,74B,28,37 14 FF,
5747,74B,28,37 00 00,
5748,74B,28,37 FF 00,
5749,70E,3E,31,
5750,70E,3E,71,
5751,70E,3E,CE,
5752,70E,3E,32,
5753,70E,3E,33,
5754,70E,3E,35,
5755,70E,3E,30,
5756,70E,3E,2F,
5757,70E,3E,2D,
5758,70E,3E,5A AE FF 00,
5759,70E,3E,5A AE FF 40,
5760,70E,3E,5A 6E FF 00,
5761,70E,3E,58 AE FF 58,
5762,70E,3E,5A 51 FF 00,
5763,70E,3E,A5 51 FF 00,
5764,70E,3E,A5 51 00 FF,
5765,70E,3E,5B AE FF 00,
5766,70E,3E,5B AE FF 01,
5767,70E,3E,5B AF 00 01,
5768,70E,3E,5A AD FF 00,
5769,70E,3E,59 AE FF FF,
5770,70E,3E,59 AD FE FF,
5771,70E,3E,FF AE FF 00,
5772,74B,28,F1 00 FF 5C C7 C5,
5773,74B,28,F5 00 FF 5C C7 C5,
5774,74B,28,F7 00 FF 5C C7 C5,
5775,74B,28,F1 00 FF 5C 47 E0,
5776,74B,28,0E 00 FF 5C C7 C5,
5777,74B,28,0E FF FF 5C C7 C5,
5778,74B,28,0E 00 00 5C C7 C5,
5779,74B,28,F1 00 FF 5C C8 C5,
5780,74B,28,F1 01 00 5C C7 C5,
5781,74B,28,F2 00 FF 5E C8 C5,
5782,74B,28,F1 00 FE 5C C7 C5,
5783,74B,28,F1 FF FE 5C C7 C5,
5784,74B,28,F1 00 FD 5B C7 C4,
5785,74B,28,F1 00 00 5C C7 C5,
5786,74B,28,FF 00 FF 5C C7 C5,
5787,70E,3E,3D 76 21 9D BD 96,
5788,70E,3E,3D 76 21 9D BD 86,
5789,70E,3E,3D 76 21 85 BD 96,
5790,70E,3E,3D 76 91 99 BD 96,
5791,70E,3E,3D 76 21 9D 42 96,
5792,70E,3E,3D 89 DE 9D BD 96,
5793,70E,3E,3D 89 21 62 BD 96,
5794,70E,3E,3D 77 21 9D BD 96,
5795,70E,3E,3D 76 21 9E BE 96,
5796,70E,3E,3D 78 22 9D BE 96,
5797,70E,3E,3D 76 21 9D BC 96,
5798,70E,3E,3D 76 21 9D BC 95,
5799,70E,3E,3B 75 21 9C BD 96,
5800,70E,3E,3D 00 21 9D BD 96,
5801,70E,3E,3D 76 FF 9D BD 96,
5802,74B,28,65 56 25 5F B0 00 58,
5803,74B,28,65 56 24 5F B0 00 58,
5804,74B,28,55 56 25 5F B0 00 58,
5805,74B,28,65 56 25 5F B0 2C 59,
5806,74B,28,9A 56 25 5F B0 00 58,
5807,74B,28,65 56 25 5F B0 FF A7,
5808,74B,28,65 56 DA A0 4F 00 A7,
5809,74B,28,65 56 26 5F B0 00 58,
5810,74B,28,66 56 25 5F B0 00 59,
5811,74B,28,65 57 25 5F B1 01 59,
5812,74B,28,65 56 25 5E B0 00 58,
5813,74B,28,65 56 24 5E B0 00 58,
5814,74B,28,65 55 25 5F AF FF 57,
5815,74B,28,00 56 25 5F B0 00 58,
5816,74B,28,FF 56 25 5F B0 00 58,
5817,74B,27,3F FF 67 FF,
5818,74B,27,3F F7 67 FF,
5819,74B,27,3F 7F 66 FF,
5820,74B,27,3F FF 2C FF,
5821,74B,27,C0 FF 67 FF,
5822,74B,27,3F 00 98 FF,
5823,74B,27,C0 00 98 00,
5824,74B,27,3F 00 67 FF,
5825,74B,27,40 00 67 FF,
5826,74B,27,40 00 68 00,
5827,74B,27,3F FE 67 FF,
5828,74B,27,3F FF 66 FE,
5829,74B,27,3E FE 66 FE,
5830,74B,27,00 FF 67 FF,
5831,70E,3E,44 4F F3,
5832,70E,3E,44 0F F3,
5833,70E,3E,44 49 F3,
5834,70E,3E,44 63 F2,
5835,70E,3E,44 B0 F3,
5836,70E,3E,44 B0 0C,
5837,70E,3E,BB 4F 0C,
5838,70E,3E,44 4F F4,
5839,70E,3E,45 4F F4,
5840,70E,3E,47 50 F3,
5841,70E,3E,44 4E F3,
5842,70E,3E,43 4F F2,
5843,70E,3E,44 4C F2,
5844,70E,3E,44 00 F3,
5845,70E,3E,44 4F FF,
5846,74B,27,00,
5847,74B,27,02,
5848,74B,27,18,
5849,74B,27,69,
5850,74B,27,FF,
5851,74B,27,01,
5852,74B,27,04,
5853,74B,27,FE,
5854,74B,27,FC,
5855,70E,3E,45 77,
5856,70E,3E,45 57,
5857,70E,3E,45 B7,
5858,70E,3E,47 2F,
5859,70E,3E,45 88,
5860,70E,3E,BA 88,
5861,70E,3E,45 78,
5862,70E,3E,46 78,
5863,70E,3E,47 79,
5864,70E,3E,45 76,
5865,70E,3E,44 76,
5866,70E,3E,43 75,
5867,70E,3E,00 77,
5868,70E,3E,FF 77,
5869,74B,27,A0 69 B3 A2 80 00 FF BE,
5870,74B,27,A0 69 B3 A2 80 40 FF BE,
5871,74B,27,A0 69 B3 AE 80 00 FF BE,
5872,74B,27,A0 69 F8 A2 80 00 FF BE,
5873,74B,27,A0 69 B3 A2 7F 00 FF BE,
5874,74B,27,A0 69 B3 A2 7F FF FF BE,
5875,74B,27,5F 69 4C 5D 80 FF FF BE,
5876,74B,27,A0 69 B3 A2 80 00 00 BE,
5877,74B,27,A1 6A B3 A2 80 00 FF BE,
5878,74B,27,A0 6A B4 A2 81 00 FF BF,
5879,74B,27,A0 68 B3 A2 80 00 FF BE,
5880,74B,27,9F 68 B3 A2 80 00 FF BE,
5881,74B,27,9F 69 B2 A2 80 FF FF BD,
5882,70E,3E,06 5B FF FF 01,
5883,70E,3E,06 5B FF DF 01,
5884,70E,3E,06 5B FF FF 31,
5885,70E,3E,06 5B 4F FB 01,
5886,70E,3E,06 5B 00 FF 01,
5887,70E,3E,06 5B FF 00 FE,
5888,70E,3E,06 5B 00 FF FE,
5889,70E,3E,07 5B FF FF 01,
5890,70E,3E,06 5B 00 00 01,
5891,70E,3E,06 5C FF 00 03,
5892,70E,3E,06 5B FE FF 01,
5893,70E,3E,05 5B FF FF 00,
5894,70E,3E,06 5A FF FE FF,
5895,70E,3E,06 00 FF FF 01,
5896,70E,3E,06 FF FF FF 01,
5897,74B,27,CB E3 00 1C 73,
5898,74B,27,CB E3 00 1C F3,
5899,74B,27,CB E3 18 1C 73,
5900,74B,27,CB E3 00 8A 73,
5901,74B,27,CB E3 00 E3 73,
5902,74B,27,CB E3 00 E3 8C,
5903,74B,27,34 E3 00 E3 73,
5904,74B,27,CB E3 01 1C 73,
5905,74B,27,CC E3 00 1C 74,
5906,74B,27,CB E4 02 1C 74,
5907,74B,27,CB E2 00 1C 73,
5908,74B,27,CB E3 00 1B 72,
5909,74B,27,C9 E3 FF 1C 72,
5910,74B,27,CB E3 00 1C 00,
5911,74B,27,CB E3 00 1C FF,
5912,70E,3E,CB FF,
5913,70E,3E,4B FF,
5914,70E,3E,4B FE,
5915,70E,3E,5D FF,
5916,70E,3E,CB 00,
5917,70E,3E,34 00,
5918,70E,3E,CC FF,
5919,70E,3E,CC 00,
5920,70E,3E,CD 01,
5921,70E,3E,CB FE,
5922,70E,3E,CA FE,
5923,70E,3E,C9 FD,
5924,74B,23,A4 FF 81 A8 FB B7,
5925,74B,23,84 FF 81 A8 FB B7,
5926,74B,23,A4 FF 81 68 FB B7,
5927,74B,23,A4 FF CA A8 FB B7,
5928,74B,23,5B FF 81 A8 FB B7,
5929,74B,23,5B FF 81 A8 FB 48,
5930,74B,23,5B FF 7E A8 FB B7,
5931,74B,23,A4 FF 82 A8 FB B7,
5932,74B,23,A5 00 81 A8 FB B7,
5933,74B,23,A4 FF 83 A9 FB B8,
5934,74B,23,A4 FF 81 A8 FB B6,
5935,74B,23,A4 FF 81 A7 FA B7,
5936,74B,23,A4 FF 7F A7 FB B6,
5937,74B,23,A4 FF 81 A8 FB 00,
5938,74B,23,A4 FF 81 A8 FF B7,
5939,70E,3E,47 56 FF A8 00 FF,
5940,70E,3E,C7 56 FF A8 00 FF,
5941,70E,3E,47 56 FF A8 00 FC,
5942,70E,3E,47 56 FF A8 96 FF,
5943,70E,3E,47 56 FF A8 00 00,
5944,70E,3E,47 56 FF 57 FF FF,
5945,70E,3E,B8 56 FF A8 FF FF,
5946,70E,3E,47 56 00 A8 00 FF,
5947,70E,3E,47 56 00 A9 00 FF,
5948,70E,3E,48 56 FF AA 01 FF,
5949,70E,3E,47 56 FF A8 00 FE,
5950,70E,3E,47 55 FE A8 00 FF,
5951,70E,3E,47 56 FD A7 00 FE,
5952,70E,3E,47 56 FF FF 00 FF,
5953,74B,23,01 FF B6,
5954,74B,23,21 FF B6,
5955,74B,23,01 FF BA,
5956,74B,23,97 FF B6,
5957,74B,23,01 FF 49,
5958,74B,23,FE 00 B6,
5959,74B,23,FE FF 49,
5960,74B,23,01 00 B6,
5961,74B,23,02 FF B7,
5962,74B,23,04 00 B6,
5963,74B,23,00 FF B6,
5964,74B,23,00 FE B6,
5965,74B,23,00 FF B3,
5966,74B,23,01 FF FF,
5967,70E,3E,47 A8 00,
5968,70E,3E,47 88 00,
5969,70E,3E,47 A8 06,
5970,70E,3E,47 F0 02,
5971,70E,3E,47 A8 FF,
5972,70E,3E,B8 A8 FF,
5973,70E,3E,B8 57 00,
5974,70E,3E,47 A9 00,
5975,70E,3E,48 A9 00,
5976,70E,3E,4A A9 00,
5977,70E,3E,47 A7 00,
5978,70E,3E,47 A7 FF,
5979,70E,3E,44 A7 00,
5980,70E,3E,00 A8 00,
5981,74B,23,DD 68 63 00,
5982,74B,23,DD 68 63 10,
5983,74B,23,DD 68 7B 00,
5984,74B,23,DD 68 63 4B,
5985,74B,23,DD 97 63 00,
5986,74B,23,DD 97 9C 00,
5987,74B,23,22 97 9C FF,
5988,74B,23,DD 69 63 00,
5989,74B,23,DE 68 63 01,
5990,74B,23,DE 69 64 01,
5991,74B,23,DD 68 62 00,
5992,74B,23,DC 68 63 FF,
5993,74B,23,DC 67 62 FF,
5994,74B,23,DD 68 63 FF,
5995,70E,3E,9B 44 D4 D4 13 FF,
5996,70E,3E,9B 44 D4 D4 13 FD,
5997,70E,3E,9B 44 CC D4 13 FF,
5998,70E,3E,9B 44 D4 64 17 FF,
5999,70E,3E,9B 44 2B D4 13 FF,
6000,70E,3E,64 44 D4 D4 13 00,
6001,70E,3E,64 44 D4 D4 EC FF,
6002,70E,3E,9B 44 D4 D5 13 FF,
6003,70E,3E,9B 44 D4 D5 14 FF,
6004,70E,3E,9B 46 D5 D4 14 FF,
6005,70E,3E,9A 44 D4 D4 13 FF,
6006,70E,3E,9A 43 D4 D4 13 FF,
6007,70E,3E,99 43 D4 D3 13 FF,
6008,70E,3E,00 44 D4 D4 13 FF,
6009,70E,3E,9B 44 D4 D4 FF FF,
6010,74B,23,CA 85 92 DD E3 2E,
6011,74B,23,CA 85 92 DD E3 6E,
6012,74B,23,CA 85 8A DD E3 2E,
6013,74B,23,CA 85 92 6D E7 2E,
6014,74B,23,CA 85 92 DD E3 D1,
6015,74B,23,CA 85 6D 22 E3 2E,
6016,74B,23,CA 7A 92 22 E3 2E,
6017,74B,23,CA 85 92 DD E3 2F,
6018,74B,23,CA 85 92 DD E4 2F,
6019,74B,23,CA 87 93 DD E4 2E,
6020,74B,23,CA 85 92 DD E2 2E,
6021,74B,23,C9 85 92 DD E3 2D,
6022,74B,23,CA 84 92 DD E1 2D,
6023,74B,23,CA 85 92 DD E3 00,
6024,74B,23,CA 85 92 DD E3 FF,
6025,70E,3E,64 42 84 7C FE 57 43 1C D3 D3 F4 00,
6026,70E,3E,64 42 84 7C FE 57 43 1C D3 93 F4 00,
6027,70E,3E,64 42 84 7C FE 57 43 10 D3 D3 F4 00,
6028,70E,3E,64 42 84 7C FE 57 23 15 D3 D3 F4 00,
6029,70E,3E,64 42 84 7C FE A8 43 1C D3 D3 F4 00,
6030,70E,3E,64 42 84 7C FE 57 BC E3 D3 D3 F4 00,
6031,70E,3E,64 42 84 7C 01 A8 43 E3 D3 D3 0B 00,
6032,70E,3E,65 42 84 7C FE 57 43 1C D3 D3 F4 00,
6033,70E,3E,64 42 84 7C FE 57 43 1C D4 D4 F4 00,
6034,70E,3E,64 42 84 7C FE 58 44 1C D4 D3 F4 01,
6035,70E,3E,64 42 84 7C FD 57 43 1C D3 D3 F4 00,
6036,70E,3E,64 42 84 7C FD 56 43 1C D3 D3 F4 00,
6037,70E,3E,64 42 83 7B FE 56 43 1C D2 D3 F4 00,
6038,70E,3E,64 42 84 7C FE 57 00 1C D3 D3 F4 00,
