idx,udsid,sid,data,response
9572,70E,27,7F,7F 27 12
9573,70E,27,80,7F 27 12
9574,70E,27,81,7F 27 12
9575,70E,27,83,
9576,70E,27,7E,7F 27 12
9577,70E,27,7D,7F 27 12
9578,70E,27,7B,7F 27 12
9579,74A,35,00 A2,7F 35 7F
9580,74A,35,40 A2,7F 35 7F
9581,74A,35,60 A2,7F 35 7F
9582,74A,35,01 8E,7F 35 7F
9583,74A,35,FF A2,7F 35 7F
9584,74A,35,FF 5D,7F 35 7F
9585,74A,35,00 A2,7F 35 7F
9586,74A,35,01 A2,7F 35 7F
9587,74A,35,01 A3,7F 35 7F
9588,74A,35,02 A4,7F 35 7F
9589,74A,35,00 A1,7F 35 7F
9590,74A,35,FF A1,7F 35 7F
9591,74A,35,FE A0,7F 35 7F
9592,74A,35,00 A2,7F 35 7F
9593,74A,35,00 00,7F 35 7F
9594,74A,35,00 00,7F 35 7F
9595,74A,35,FF A2,7F 35 7F
9596,74A,35,FF FF,7F 35 7F
9597,74A,35,FF FF,7F 35 7F
9598,74A,35,40 A2,7F 35 7F
9599,74A,35,00 A1,7F 35 7F
9600,74A,35,4B A2,7F 35 7F
9601,74A,35,00 5D,7F 35 7F
9602,74A,35,FF 5D,7F 35 7F
9603,74A,35,00 A2,7F 35 7F
9604,74A,35,00 A3,7F 35 7F
9605,74A,35,01 A3,7F 35 7F
9606,74A,35,02 A4,7F 35 7F
9607,74A,35,FF A2,7F 35 7F
9608,74A,35,FF A1,7F 35 7F
9609,74A,35,FE A0,7F 35 7F
9610,70E,27,7F,7F 27 12
9611,70E,27,77,7F 27 12
9612,70E,27,79,7F 27 12
9613,70E,27,AD,7F 27 12
9614,70E,27,80,7F 27 12
9615,70E,27,7F,7F 27 12
9616,70E,27,7F,7F 27 12
9617,70E,27,80,7F 27 12
9618,70E,27,81,7F 27 12
9619,70E,27,83,
9620,70E,27,7E,7F 27 12
9621,70E,27,7D,7F 27 12
9622,70E,27,7B,7F 27 12
9623,70E,27,00,7F 27 12
9624,70E,27,00,7F 27 12
9625,70E,27,00,7F 27 12
9626,70E,27,FF,7F 27 12
9627,70E,27,FF,7F 27 12
9628,70E,27,FF,7F 27 12
9629,70E,27,5F,7F 27 12
9630,70E,27,7C,7F 27 12
9631,70E,27,16,7F 27 12
9632,70E,27,80,7F 27 12
9633,70E,27,7F,7F 27 12
9634,70E,27,7F,7F 27 12
9635,70E,27,80,7F 27 12
9636,70E,27,81,7F 27 12
9637,70E,27,83,
9638,70E,27,7E,7F 27 12
9639,70E,27,7D,7F 27 12
9640,70E,27,7B,7F 27 12
9641,74A,35,6B A0,7F 35 7F
9642,74A,35,6B A8,7F 35 7F
9643,74A,35,6B B8,7F 35 7F
9644,74A,35,EB 85,7F 35 7F
9645,74A,35,94 A0,7F 35 7F
9646,74A,35,94 5F,7F 35 7F
9647,74A,35,6B A0,7F 35 7F
9648,74A,35,6C A0,7F 35 7F
9649,74A,35,6C A1,7F 35 7F
9650,74A,35,6D A2,7F 35 7F
9651,74A,35,6B 9F,7F 35 7F
9652,74A,35,6A 9F,7F 35 7F
9653,74A,35,69 9E,7F 35 7F
9654,74A,35,00 A0,7F 35 7F
9655,74A,35,00 00,7F 35 7F
9656,74A,35,00 00,7F 35 7F
9657,74A,35,6B FF,7F 35 7F
9658,74A,35,FF FF,7F 35 7F
9659,74A,35,FF FF,7F 35 7F
9660,74A,35,2B A0,7F 35 7F
9661,74A,35,EB A1,7F 35 7F
9662,74A,35,6A 8C,7F 35 7F
9663,74A,35,6B 5F,7F 35 7F
9664,74A,35,94 5F,7F 35 7F
9665,74A,35,6B A0,7F 35 7F
9666,74A,35,6C A0,7F 35 7F
9667,74A,35,6C A1,7F 35 7F
9668,74A,35,6D A2,7F 35 7F
9669,74A,35,6B 9F,7F 35 7F
9670,74A,35,6A 9F,7F 35 7F
9671,74A,35,69 9E,7F 35 7F
9672,70E,27,7F,7F 27 12
9673,70E,27,3F,7F 27 12
9674,70E,27,79,7F 27 12
9675,70E,27,DA,7F 27 12
9676,70E,27,80,7F 27 12
9677,70E,27,7F,7F 27 12
9678,70E,27,7F,7F 27 12
9679,70E,27,80,7F 27 12
9680,70E,27,81,7F 27 12
9681,70E,27,83,
9682,70E,27,7E,7F 27 12
9683,70E,27,7D,7F 27 12
9684,70E,27,7B,7F 27 12
9685,70E,27,00,7F 27 12
9686,70E,27,00,7F 27 12
9687,70E,27,00,7F 27 12
9688,70E,27,FF,7F 27 12
9689,70E,27,FF,7F 27 12
9690,70E,27,FF,7F 27 12
9691,70E,27,3F,7F 27 12
9692,70E,27,7C,7F 27 12
9693,70E,27,52,7F 27 12
9694,70E,27,80,7F 27 12
9695,70E,27,7F,7F 27 12
9696,70E,27,7F,7F 27 12
9697,70E,27,80,7F 27 12
9698,70E,27,81,7F 27 12
9699,70E,27,83,
9700,70E,27,7E,7F 27 12
9701,70E,27,7D,7F 27 12
9702,70E,27,7B,7F 27 12
9703,74A,35,6C A1,7F 35 7F
9704,74A,35,64 A1,7F 35 7F
9705,74A,35,6C AD,7F 35 7F
9706,74A,35,FA A1,7F 35 7F
9707,74A,35,6C 5E,7F 35 7F
9708,74A,35,93 5E,7F 35 7F
9709,74A,35,6C A1,7F 35 7F
9710,74A,35,6C A2,7F 35 7F
9711,74A,35,6D A2,7F 35 7F
9712,74A,35,6E A3,7F 35 7F
9713,74A,35,6B A1,7F 35 7F
9714,74A,35,6B A0,7F 35 7F
9715,74A,35,6A 9F,7F 35 7F
9716,74A,35,00 A1,7F 35 7F
9717,74A,35,00 00,7F 35 7F
9718,74A,35,00 00,7F 35 7F
9719,74A,35,FF A1,7F 35 7F
9720,74A,35,FF FF,7F 35 7F
9721,74A,35,FF FF,7F 35 7F
9722,74A,35,4C A1,7F 35 7F
9723,74A,35,6C AD,7F 35 7F
9724,74A,35,65 C1,7F 35 7F
9725,74A,35,6C 5E,7F 35 7F
9726,74A,35,93 5E,7F 35 7F
9727,74A,35,6C A1,7F 35 7F
9728,74A,35,6C A2,7F 35 7F
9729,74A,35,6D A2,7F 35 7F
9730,74A,35,6E A3,7F 35 7F
9731,74A,35,6C A0,7F 35 7F
9732,74A,35,6B A0,7F 35 7F
9733,74A,35,6A 9F,7F 35 7F
9734,70E,27,7F,7F 27 12
9735,70E,27,6F,7F 27 12
9736,70E,27,67,7F 27 12
9737,70E,27,34,7F 27 12
9738,70E,27,80,7F 27 12
9739,70E,27,7F,7F 27 12
9740,70E,27,7F,7F 27 12
9741,70E,27,80,7F 27 12
9742,70E,27,81,7F 27 12
9743,70E,27,83,
9744,70E,27,7E,7F 27 12
9745,70E,27,7D,7F 27 12
9746,70E,27,7B,7F 27 12
9747,70E,27,00,7F 27 12
9748,70E,27,00,7F 27 12
9749,70E,27,00,7F 27 12
9750,70E,27,FF,7F 27 12
9751,70E,27,FF,7F 27 12
9752,70E,27,FF,7F 27 12
9753,70E,27,7E,7F 27 12
9754,70E,27,1F,7F 27 12
9755,70E,27,E9,7F 27 12
9756,70E,27,80,7F 27 12
9757,70E,27,7F,7F 27 12
9758,70E,27,7F,7F 27 12
9759,70E,27,80,7F 27 12
9760,70E,27,81,7F 27 12
9761,70E,27,83,
9762,70E,27,7E,7F 27 12
9763,70E,27,7D,7F 27 12
9764,70E,27,7B,7F 27 12
9765,74A,35,6C A2,7F 35 7F
9766,74A,35,6C 82,7F 35 7F
9767,74A,35,EC A3,7F 35 7F
9768,74A,35,68 12,7F 35 7F
9769,74A,35,93 A2,7F 35 7F
9770,74A,35,93 5D,7F 35 7F
9771,74A,35,6C A2,7F 35 7F
9772,74A,35,6C A3,7F 35 7F
9773,74A,35,6D A3,7F 35 7F
9774,74A,35,6E A4,7F 35 7F
9775,74A,35,6B A2,7F 35 7F
9776,74A,35,6B A1,7F 35 7F
9777,74A,35,6A A0,7F 35 7F
9778,74A,35,6C 00,7F 35 7F
9779,74A,35,00 00,7F 35 7F
9780,74A,35,00 00,7F 35 7F
9781,74A,35,6C FF,7F 35 7F
9782,74A,35,FF FF,7F 35 7F
9783,74A,35,FF FF,7F 35 7F
9784,74A,35,2C A2,7F 35 7F
9785,74A,35,6C 92,7F 35 7F
9786,74A,35,FA A2,7F 35 7F
9787,74A,35,6C 5D,7F 35 7F
9788,74A,35,93 5D,7F 35 7F
9789,74A,35,6C A2,7F 35 7F
9790,74A,35,6D A2,7F 35 7F
9791,74A,35,6D A3,7F 35 7F
9792,74A,35,6E A4,7F 35 7F
9793,74A,35,6C A1,7F 35 7F
9794,74A,35,6B A1,7F 35 7F
9795,74A,35,6A A0,7F 35 7F
9796,70E,27,7F,7F 27 12
9797,70E,27,6F,7F 27 12
9798,70E,27,BF,7F 27 12
9799,70E,27,DA,7F 27 12
9800,70E,27,80,7F 27 12
9801,70E,27,7F,7F 27 12
9802,70E,27,7F,7F 27 12
9803,70E,27,80,7F 27 12
9804,70E,27,81,7F 27 12
9805,70E,27,83,
9806,70E,27,7E,7F 27 12
9807,70E,27,7D,7F 27 12
9808,70E,27,7B,7F 27 12
9809,70E,27,00,7F 27 12
9810,70E,27,00,7F 27 12
9811,70E,27,00,7F 27 12
9812,70E,27,FF,7F 27 12
9813,70E,27,FF,7F 27 12
9814,70E,27,FF,7F 27 12
9815,70E,27,FF,7F 27 12
9816,70E,27,7C,7F 27 12
9817,70E,27,25,7F 27 12
9818,70E,27,80,7F 27 12
9819,70E,27,7F,7F 27 12
9820,70E,27,7F,7F 27 12
9821,70E,27,80,7F 27 12
9822,70E,27,81,7F 27 12
9823,70E,27,83,
9824,70E,27,7E,7F 27 12
9825,70E,27,7D,7F 27 12
9826,70E,27,7B,7F 27 12
9827,74A,35,6F A4,7F 35 7F
9828,74A,35,6F A0,7F 35 7F
9829,74A,35,77 A4,7F 35 7F
9830,74A,35,6B 14,7F 35 7F
9831,74A,35,90 A4,7F 35 7F
9832,74A,35,90 5B,7F 35 7F
9833,74A,35,6F A4,7F 35 7F
9834,74A,35,70 A4,7F 35 7F
9835,74A,35,70 A5,7F 35 7F
9836,74A,35,71 A6,7F 35 7F
9837,74A,35,6F A3,7F 35 7F
9838,74A,35,6E A3,7F 35 7F
9839,74A,35,6D A2,7F 35 7F
9840,74A,35,6F 00,7F 35 7F
9841,74A,35,00 00,7F 35 7F
9842,74A,35,00 00,7F 35 7F
9843,74A,35,FF A4,7F 35 7F
9844,74A,35,FF FF,7F 35 7F
9845,74A,35,FF FF,7F 35 7F
9846,74A,35,67 A4,7F 35 7F
9847,74A,35,5F A4,7F 35 7F
9848,74A,35,37 A6,7F 35 7F
9849,74A,35,6F 5B,7F 35 7F
9850,74A,35,90 5B,7F 35 7F
9851,74A,35,6F A4,7F 35 7F
9852,74A,35,6F A5,7F 35 7F
9853,74A,35,70 A5,7F 35 7F
9854,74A,35,71 A6,7F 35 7F
9855,74A,35,6E A4,7F 35 7F
9856,74A,35,6E A3,7F 35 7F
9857,74A,35,6D A2,7F 35 7F
9858,70E,27,7F,7F 27 12
9859,70E,27,7B,7F 27 12
9860,70E,27,67,7F 27 12
9861,70E,27,16,7F 27 12
9862,70E,27,80,7F 27 12
9863,70E,27,7F,7F 27 12
9864,70E,27,7F,7F 27 12
9865,70E,27,80,7F 27 12
9866,70E,27,81,7F 27 12
9867,70E,27,83,
9868,70E,27,7E,7F 27 12
9869,70E,27,7D,7F 27 12
9870,70E,27,7B,7F 27 12
9871,70E,27,00,7F 27 12
9872,70E,27,00,7F 27 12
9873,70E,27,00,7F 27 12
9874,70E,27,FF,7F 27 12
9875,70E,27,FF,7F 27 12
9876,70E,27,FF,7F 27 12
9877,70E,27,5F,7F 27 12
9878,70E,27,BF,7F 27 12
9879,70E,27,AD,7F 27 12
9880,70E,27,80,7F 27 12
9881,70E,27,7F,7F 27 12
9882,70E,27,7F,7F 27 12
9883,70E,27,80,7F 27 12
9884,70E,27,81,7F 27 12
9885,70E,27,83,
9886,70E,27,7E,7F 27 12
9887,70E,27,7D,7F 27 12
9888,70E,27,7B,7F 27 12
9889,74A,35,6E A3,7F 35 7F
9890,74A,35,EE A3,7F 35 7F
9891,74A,35,6D A3,7F 35 7F
9892,74A,35,6E 35,7F 35 7F
9893,74A,35,6E 5C,7F 35 7F
9894,74A,35,91 5C,7F 35 7F
9895,74A,35,6E A3,7F 35 7F
9896,74A,35,6F A3,7F 35 7F
9897,74A,35,6F A4,7F 35 7F
9898,74A,35,70 A5,7F 35 7F
9899,74A,35,6E A2,7F 35 7F
9900,74A,35,6D A2,7F 35 7F
9901,74A,35,6C A1,7F 35 7F
9902,74A,35,00 A3,7F 35 7F
9903,74A,35,00 00,7F 35 7F
9904,74A,35,00 00,7F 35 7F
9905,74A,35,FF A3,7F 35 7F
9906,74A,35,FF FF,7F 35 7F
9907,74A,35,FF FF,7F 35 7F
9908,74A,35,6C A3,7F 35 7F
9909,74A,35,0E A3,7F 35 7F
9910,74A,35,36 A1,7F 35 7F
9911,74A,35,6E 5C,7F 35 7F
9912,74A,35,91 5C,7F 35 7F
9913,74A,35,6E A3,7F 35 7F
9914,74A,35,6E A4,7F 35 7F
9915,74A,35,6F A4,7F 35 7F
9916,74A,35,70 A5,7F 35 7F
9917,74A,35,6D A3,7F 35 7F
9918,74A,35,6D A2,7F 35 7F
9919,74A,35,6C A1,7F 35 7F
9920,70E,27,7F,7F 27 12
9921,70E,27,7E,7F 27 12
9922,70E,27,BF,7F 27 12
9923,70E,27,25,7F 27 12
9924,70E,27,80,7F 27 12
9925,70E,27,7F,7F 27 12
9926,70E,27,7F,7F 27 12
9927,70E,27,80,7F 27 12
9928,70E,27,81,7F 27 12
9929,70E,27,83,
9930,70E,27,7E,7F 27 12
9931,70E,27,7D,7F 27 12
9932,70E,27,7B,7F 27 12
9933,70E,27,00,7F 27 12
9934,70E,27,00,7F 27 12
9935,70E,27,00,7F 27 12
9936,70E,27,FF,7F 27 12
9937,70E,27,FF,7F 27 12
9938,70E,27,FF,7F 27 12
9939,70E,27,5F,7F 27 12
9940,70E,27,4F,7F 27 12
9941,70E,27,25,7F 27 12
9942,70E,27,80,7F 27 12
9943,70E,27,7F,7F 27 12
9944,70E,27,7F,7F 27 12
9945,70E,27,80,7F 27 12
9946,70E,27,81,7F 27 12
9947,70E,27,83,
9948,70E,27,7E,7F 27 12
9949,70E,27,7D,7F 27 12
9950,70E,27,7B,7F 27 12
9951,74A,35,6E A2,7F 35 7F
9952,74A,35,6E 22,7F 35 7F
9953,74A,35,EE A3,7F 35 7F
9954,74A,35,AE B0,7F 35 7F
9955,74A,35,91 A2,7F 35 7F
9956,74A,35,91 5D,7F 35 7F
9957,74A,35,6E A2,7F 35 7F
9958,74A,35,6F A2,7F 35 7F
9959,74A,35,6F A3,7F 35 7F
9960,74A,35,70 A4,7F 35 7F
9961,74A,35,6E A1,7F 35 7F
9962,74A,35,6D A1,7F 35 7F
9963,74A,35,6C A0,7F 35 7F
9964,74A,35,00 A2,7F 35 7F
9965,74A,35,00 00,7F 35 7F
9966,74A,35,00 00,7F 35 7F
9967,74A,35,6E FF,7F 35 7F
9968,74A,35,FF FF,7F 35 7F
9969,74A,35,FF FF,7F 35 7F
9970,74A,35,6E B2,7F 35 7F
9971,74A,35,5E A2,7F 35 7F
9972,74A,35,DE A6,7F 35 7F
9973,74A,35,91 A2,7F 35 7F
9974,74A,35,91 5D,7F 35 7F
9975,74A,35,6E A2,7F 35 7F
9976,74A,35,6F A2,7F 35 7F
9977,74A,35,6F A3,7F 35 7F
9978,74A,35,70 A4,7F 35 7F
9979,74A,35,6D A2,7F 35 7F
9980,74A,35,6D A1,7F 35 7F
9981,74A,35,6C A0,7F 35 7F
9982,70E,27,7F,7F 27 12
9983,70E,27,77,7F 27 12
9984,70E,27,67,7F 27 12
9985,70E,27,52,7F 27 12
9986,70E,27,80,7F 27 12
9987,70E,27,7F,7F 27 12
9988,70E,27,7F,7F 27 12
9989,70E,27,80,7F 27 12
9990,70E,27,81,7F 27 12
9991,70E,27,83,
9992,70E,27,7E,7F 27 12
9993,70E,27,7D,7F 27 12
9994,70E,27,7B,7F 27 12
9995,70E,27,00,7F 27 12
9996,70E,27,00,7F 27 12
9997,70E,27,00,7F 27 12
9998,70E,27,FF,7F 27 12
9999,70E,27,FF,7F 27 12
10000,70E,27,FF,7F 27 12
10001,70E,27,FF,7F 27 12
10002,70E,27,73,7F 27 12
10003,70E,27,16,7F 27 12
10004,70E,27,80,7F 27 12
10005,70E,27,7F,7F 27 12
10006,70E,27,7F,7F 27 12
10007,70E,27,80,7F 27 12
10008,70E,27,81,7F 27 12
10009,70E,27,83,
10010,70E,27,7E,7F 27 12
10011,70E,27,7D,7F 27 12
10012,70E,27,7B,7F 27 12
10013,74A,35,6D A2,7F 35 7F
10014,74A,35,65 A2,7F 35 7F
10015,74A,35,6D A1,7F 35 7F
10016,74A,35,6F FA,7F 35 7F
10017,74A,35,6D 5D,7F 35 7F
10018,74A,35,92 5D,7F 35 7F
10019,74A,35,6D A2,7F 35 7F
10020,74A,35,6E A2,7F 35 7F
10021,74A,35,6E A3,7F 35 7F
10022,74A,35,6F A4,7F 35 7F
10023,74A,35,6D A1,7F 35 7F
10024,74A,35,6C A1,7F 35 7F
10025,74A,35,6B A0,7F 35 7F
10026,74A,35,00 A2,7F 35 7F
10027,74A,35,00 00,7F 35 7F
10028,74A,35,00 00,7F 35 7F
10029,74A,35,FF A2,7F 35 7F
10030,74A,35,FF FF,7F 35 7F
10031,74A,35,FF FF,7F 35 7F
10032,74A,35,6D 82,7F 35 7F
10033,74A,35,6C 22,7F 35 7F
10034,74A,35,7F 62,7F 35 7F
10035,74A,35,6D 5D,7F 35 7F
10036,74A,35,92 5D,7F 35 7F
10037,74A,35,6D A2,7F 35 7F
10038,74A,35,6E A2,7F 35 7F
10039,74A,35,6E A3,7F 35 7F
10040,74A,35,6F A4,7F 35 7F
10041,74A,35,6D A1,7F 35 7F
10042,74A,35,6C A1,7F 35 7F
10043,74A,35,6B A0,7F 35 7F
10044,70E,27,7F,7F 27 12
10045,70E,27,77,7F 27 12
10046,70E,27,67,7F 27 12
10047,70E,27,25,7F 27 12
10048,70E,27,80,7F 27 12
10049,70E,27,7F,7F 27 12
10050,70E,27,7F,7F 27 12
10051,70E,27,80,7F 27 12
10052,70E,27,81,7F 27 12
10053,70E,27,83,
10054,70E,27,7E,7F 27 12
10055,70E,27,7D,7F 27 12
10056,70E,27,7B,7F 27 12
10057,70E,27,00,7F 27 12
10058,70E,27,00,7F 27 12
10059,70E,27,00,7F 27 12
10060,70E,27,FF,7F 27 12
10061,70E,27,FF,7F 27 12
10062,70E,27,FF,7F 27 12
10063,70E,27,7B,7F 27 12
10064,70E,27,1F,7F 27 12
10065,70E,27,16,7F 27 12
10066,70E,27,80,7F 27 12
10067,70E,27,7F,7F 27 12
10068,70E,27,7F,7F 27 12
10069,70E,27,80,7F 27 12
10070,70E,27,81,7F 27 12
10071,70E,27,83,
10072,70E,27,7E,7F 27 12
10073,70E,27,7D,7F 27 12
10074,70E,27,7B,7F 27 12
10075,74A,35,92 5D,7F 35 7F
10076,74A,35,93 5D,7F 35 7F
10077,74A,35,8A 5D,7F 35 7F
10078,74A,35,52 4F,7F 35 7F
10079,74A,35,92 A2,7F 35 7F
10080,74A,35,6D A2,7F 35 7F
10081,74A,35,92 5D,7F 35 7F
10082,74A,35,92 5E,7F 35 7F
10083,74A,35,93 5E,7F 35 7F
10084,74A,35,94 5F,7F 35 7F
10085,74A,35,92 5C,7F 35 7F
10086,74A,35,91 5C,7F 35 7F
10087,74A,35,90 5B,7F 35 7F
10088,74A,35,92 00,7F 35 7F
10089,74A,35,00 00,7F 35 7F
10090,74A,35,00 00,7F 35 7F
10091,74A,35,92 FF,7F 35 7F
10092,74A,35,FF FF,7F 35 7F
10093,74A,35,FF FF,7F 35 7F
10094,74A,35,92 59,7F 35 7F
10095,74A,35,92 51,7F 35 7F
10096,74A,35,04 5D,7F 35 7F
10097,74A,35,6D 5D,7F 35 7F
10098,74A,35,6D A2,7F 35 7F
10099,74A,35,92 5D,7F 35 7F
10100,74A,35,93 5D,7F 35 7F
10101,74A,35,93 5E,7F 35 7F
10102,74A,35,94 5F,7F 35 7F
10103,74A,35,92 5C,7F 35 7F
10104,74A,35,91 5C,7F 35 7F
10105,74A,35,90 5B,7F 35 7F
10106,70E,27,7F,7F 27 12
10107,70E,27,FF,7F 27 12
10108,70E,27,73,7F 27 12
10109,70E,27,DA,7F 27 12
10110,70E,27,80,7F 27 12
10111,70E,27,7F,7F 27 12
10112,70E,27,7F,7F 27 12
10113,70E,27,80,7F 27 12
10114,70E,27,81,7F 27 12
10115,70E,27,83,
10116,70E,27,7E,7F 27 12
10117,70E,27,7D,7F 27 12
10118,70E,27,7B,7F 27 12
10119,70E,27,00,7F 27 12
10120,70E,27,00,7F 27 12
10121,70E,27,00,7F 27 12
10122,70E,27,FF,7F 27 12
10123,70E,27,FF,7F 27 12
10124,70E,27,FF,7F 27 12
10125,70E,27,FF,7F 27 12
10126,70E,27,FE,7F 27 12
10127,70E,27,16,7F 27 12
10128,70E,27,80,7F 27 12
10129,70E,27,7F,7F 27 12
10130,70E,27,7F,7F 27 12
10131,70E,27,80,7F 27 12
10132,70E,27,81,7F 27 12
10133,70E,27,83,
10134,70E,27,7E,7F 27 12
10135,70E,27,7D,7F 27 12
10136,70E,27,7B,7F 27 12
10137,74A,35,92 A2,7F 35 7F
10138,74A,35,92 B2,7F 35 7F
10139,74A,35,A2 A2,7F 35 7F
10140,74A,35,92 E9,7F 35 7F
10141,74A,35,6D A2,7F 35 7F
10142,74A,35,6D 5D,7F 35 7F
10143,74A,35,92 A2,7F 35 7F
10144,74A,35,93 A2,7F 35 7F
10145,74A,35,93 A3,7F 35 7F
10146,74A,35,94 A4,7F 35 7F
10147,74A,35,91 A2,7F 35 7F
10148,74A,35,91 A1,7F 35 7F
10149,74A,35,90 A0,7F 35 7F
10150,74A,35,92 00,7F 35 7F
10151,74A,35,00 00,7F 35 7F
10152,74A,35,00 00,7F 35 7F
10153,74A,35,92 FF,7F 35 7F
10154,74A,35,FF FF,7F 35 7F
10155,74A,35,FF FF,7F 35 7F
10156,74A,35,92 A3,7F 35 7F
10157,74A,35,91 A2,7F 35 7F
10158,74A,35,22 A6,7F 35 7F
10159,74A,35,92 5D,7F 35 7F
10160,74A,35,6D 5D,7F 35 7F
10161,74A,35,92 A2,7F 35 7F
10162,74A,35,92 A3,7F 35 7F
10163,74A,35,93 A3,7F 35 7F
10164,74A,35,94 A4,7F 35 7F
10165,74A,35,91 A2,7F 35 7F
10166,74A,35,91 A1,7F 35 7F
10167,74A,35,90 A0,7F 35 7F
10168,70E,27,7F,7F 27 12
10169,70E,27,7D,7F 27 12
10170,70E,27,73,7F 27 12
10171,70E,27,16,7F 27 12
10172,70E,27,80,7F 27 12
10173,70E,27,7F,7F 27 12
10174,70E,27,7F,7F 27 12
10175,70E,27,80,7F 27 12
10176,70E,27,81,7F 27 12
10177,70E,27,83,
10178,70E,27,7E,7F 27 12
10179,70E,27,7D,7F 27 12
10180,70E,27,7B,7F 27 12
10181,70E,27,00,7F 27 12
10182,70E,27,00,7F 27 12
10183,70E,27,00,7F 27 12
10184,70E,27,FF,7F 27 12
10185,70E,27,FF,7F 27 12
10186,70E,27,FF,7F 27 12
10187,70E,27,FF,7F 27 12
10188,70E,27,67,7F 27 12
10189,70E,27,34,7F 27 12
10190,70E,27,80,7F 27 12
10191,70E,27,7F,7F 27 12
10192,70E,27,7F,7F 27 12
10193,70E,27,80,7F 27 12
10194,70E,27,81,7F 27 12
10195,70E,27,83,
10196,70E,27,7E,7F 27 12
10197,70E,27,7D,7F 27 12
10198,70E,27,7B,7F 27 12
10199,74A,35,FB A2,7F 35 7F
10200,74A,35,BB A2,7F 35 7F
10201,74A,35,FB BA,7F 35 7F
10202,74A,35,B0 A2,7F 35 7F
10203,74A,35,FB 5D,7F 35 7F
10204,74A,35,04 5D,7F 35 7F
10205,74A,35,FB A2,7F 35 7F
10206,74A,35,FB A3,7F 35 7F
10207,74A,35,FC A3,7F 35 7F
10208,74A,35,FD A4,7F 35 7F
10209,74A,35,FA A2,7F 35 7F
10210,74A,35,FA A1,7F 35 7F
10211,74A,35,F9 A0,7F 35 7F
10212,74A,35,00 A2,7F 35 7F
10213,74A,35,00 00,7F 35 7F
10214,74A,35,00 00,7F 35 7F
10215,74A,35,FF A2,7F 35 7F
10216,74A,35,FF FF,7F 35 7F
10217,74A,35,FF FF,7F 35 7F
10218,74A,35,FA A2,7F 35 7F
10219,74A,35,F8 A2,7F 35 7F
10220,74A,35,F9 FA,7F 35 7F
10221,74A,35,04 A2,7F 35 7F
10222,74A,35,04 5D,7F 35 7F
10223,74A,35,FB A2,7F 35 7F
10224,74A,35,FB A3,7F 35 7F
10225,74A,35,FC A3,7F 35 7F
10226,74A,35,FD A4,7F 35 7F
10227,74A,35,FA A2,7F 35 7F
10228,74A,35,FA A1,7F 35 7F
10229,74A,35,F9 A0,7F 35 7F
10230,70E,27,7F,7F 27 12
10231,70E,27,5F,7F 27 12
10232,70E,27,73,7F 27 12
10233,70E,27,AD,7F 27 12
10234,70E,27,80,7F 27 12
10235,70E,27,7F,7F 27 12
10236,70E,27,7F,7F 27 12
10237,70E,27,80,7F 27 12
10238,70E,27,81,7F 27 12
10239,70E,27,83,
10240,70E,27,7E,7F 27 12
10241,70E,27,7D,7F 27 12
10242,70E,27,7B,7F 27 12
10243,70E,27,00,7F 27 12
10244,70E,27,00,7F 27 12
10245,70E,27,00,7F 27 12
10246,70E,27,FF,7F 27 12
10247,70E,27,FF,7F 27 12
10248,70E,27,FF,7F 27 12
10249,70E,27,7D,7F 27 12
10250,70E,27,79,7F 27 12
10251,70E,27,CB,7F 27 12
10252,70E,27,80,7F 27 12
10253,70E,27,7F,7F 27 12
10254,70E,27,7F,7F 27 12
10255,70E,27,80,7F 27 12
10256,70E,27,81,7F 27 12
10257,70E,27,83,
10258,70E,27,7E,7F 27 12
10259,70E,27,7D,7F 27 12
10260,70E,27,7B,7F 27 12
10261,74A,35,61 A2,7F 35 7F
10262,74A,35,61 A0,7F 35 7F
10263,74A,35,61 A4,7F 35 7F
10264,74A,35,D1 A6,7F 35 7F
10265,74A,35,9E A2,7F 35 7F
10266,74A,35,9E 5D,7F 35 7F
10267,74A,35,61 A2,7F 35 7F
10268,74A,35,62 A2,7F 35 7F
10269,74A,35,62 A3,7F 35 7F
10270,74A,35,63 A4,7F 35 7F
10271,74A,35,60 A2,7F 35 7F
10272,74A,35,60 A1,7F 35 7F
10273,74A,35,5F A0,7F 35 7F
10274,74A,35,00 A2,7F 35 7F
10275,74A,35,00 00,7F 35 7F
10276,74A,35,00 00,7F 35 7F
10277,74A,35,FF A2,7F 35 7F
10278,74A,35,FF FF,7F 35 7F
10279,74A,35,FF FF,7F 35 7F
10280,74A,35,61 A0,7F 35 7F
10281,74A,35,61 A1,7F 35 7F
10282,74A,35,A1 B0,7F 35 7F
10283,74A,35,9E A2,7F 35 7F
10284,74A,35,9E 5D,7F 35 7F
10285,74A,35,61 A2,7F 35 7F
10286,74A,35,61 A3,7F 35 7F
10287,74A,35,62 A3,7F 35 7F
10288,74A,35,63 A4,7F 35 7F
10289,74A,35,61 A1,7F 35 7F
10290,74A,35,60 A1,7F 35 7F
10291,74A,35,5F A0,7F 35 7F
10292,70E,27,7F,7F 27 12
10293,70E,27,5F,7F 27 12
10294,70E,27,FE,7F 27 12
10295,70E,27,52,7F 27 12
10296,70E,27,80,7F 27 12
10297,70E,27,7F,7F 27 12
10298,70E,27,7F,7F 27 12
10299,70E,27,80,7F 27 12
10300,70E,27,81,7F 27 12
10301,70E,27,83,
10302,70E,27,7E,7F 27 12
